Blueprint Name,Most Likely Container,Most Likely Map,Most Likely Condition,Most Likely Location,Item Type,Rarity,Item URL,Amount of Data/Confidence,Trials Reward,Quest Reward,Description
Heavy Gun Parts,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Material,rare,https://arcraiders.wiki/wiki/Heavy_Gun_Parts,Very High,FALSE,FALSE,
Horizontal Grip,N/A,Any,Any,N/A,Mod,epic,https://arcraiders.wiki/wiki/Horizontal_Grip,Not Enough Data,FALSE,FALSE,
Hullcracker,N/A,N/A,N/A,N/A,Weapon,epic,https://arcraiders.wiki/wiki/Hullcracker,Confirmed,FALSE,TRUE,Quest Name | Major's Footlocker
Il Toro,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,uncommon,https://arcraiders.wiki/wiki/Il_Toro,Very High,FALSE,FALSE,
Jolt Mine,"Rusty Breachable Raider Box, Red Locker",Dam Battlegrounds,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Jolt_Mine,Very High,FALSE,FALSE,
Jupiter,Queen Harvester,Any,Harvester Event,Harvester puzzle,Weapon,legendary,https://arcraiders.wiki/wiki/Jupiter,Confirmed,FALSE,FALSE,
Light Gun Parts,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Material,rare,https://arcraiders.wiki/wiki/Light_Gun_Parts,Very High,FALSE,FALSE,
Light Stick (Blue),Any,Any,Day,Any,Quick Use,common,https://arcraiders.wiki/wiki/Light_StickÂ (Any_Color),Very High,FALSE,FALSE,
Light Stick (Green),Any,Any,Day,Any,Quick Use,common,https://arcraiders.wiki/wiki/Light_StickÂ (Any_Color),Very High,FALSE,FALSE,
Light Stick (Red),Any,Any,Day,Any,Quick Use,common,https://arcraiders.wiki/wiki/Light_StickÂ (Any_Color),Very High,FALSE,FALSE,
Light Stick (Yellow),Any,Any,Day,Any,Quick Use,common,https://arcraiders.wiki/wiki/Light_StickÂ (Any_Color),Very High,FALSE,FALSE,
Lightweight Stock,Any,Dam Battlegrounds,Night,Any,Mod,epic,https://arcraiders.wiki/wiki/Lightweight_Stock,Low,FALSE,FALSE,
Looting Mk. 3 (Survivor),Metal Lockers in Blue Gate security wing,"Stella Montis, Blue Gate",Any,Security Wing,Augment,epic,https://arcraiders.wiki/wiki/Looting_Mk._3_(Survivor),Very High,FALSE,FALSE,
Lure Grenade,N/A,N/A,N/A,N/A,Grenade,uncommon,https://arcraiders.wiki/wiki/Lure_Grenade,Confirmed,FALSE,TRUE,Quest Name | Greasing Her Palms
Medium Gun Parts,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Material,rare,https://arcraiders.wiki/wiki/Medium_Gun_Parts,Very High,FALSE,FALSE,
Muzzle Brake II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Muzzle_Brake_II,Very High,FALSE,FALSE,
Muzzle Brake III,Any,Any,Night,Any,Mod,rare,https://arcraiders.wiki/wiki/Muzzle_Brake_III,Low,FALSE,FALSE,
Osprey,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,rare,https://arcraiders.wiki/wiki/Osprey,Very High,FALSE,FALSE,
Padded Stock,"Residential Containers (wardrobes, drawers, etc)",Any,Night,Any,Mod,epic,https://arcraiders.wiki/wiki/Padded_Stock,Low,FALSE,FALSE,
Pulse Mine,Any,Stella Montis,Any,Any,Quick Use,uncommon,https://arcraiders.wiki/wiki/Pulse_Mine,Very High,FALSE,FALSE,
Remote Raider Flare,"Not enough data, N/A","Not enough data, N/A","Not enough data, N/A","Not enough data, N/A",Quick Use,uncommon,https://arcraiders.wiki/wiki/Remote_Raider_Flare,Low,FALSE,FALSE,
Seeker Grenade,Any,Stella Montis,Any,Any,Grenade,uncommon,https://arcraiders.wiki/wiki/Seeker_Grenade,Low,FALSE,FALSE,
Shotgun Choke II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,Any,Mod,uncommon,https://arcraiders.wiki/wiki/Shotgun_Choke_II,Low,FALSE,FALSE,
Shotgun Choke III,Any,Any,Night,Any,Mod,rare,https://arcraiders.wiki/wiki/Shotgun_Choke_III,Low,FALSE,FALSE,
Shotgun Silencer,"Rusty Breachable Raider Box, Red Locker",Any,Any,Any,Mod,epic,https://arcraiders.wiki/wiki/Shotgun_Silencer,Low,FALSE,FALSE,
Showstopper,"Rusty Breachable Raider Box, Red Locker",Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Showstopper,Confident,FALSE,FALSE,
Silencer I,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Silencer_I,Very High,FALSE,FALSE,
Silencer II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Silencer_II,Very High,FALSE,FALSE,
Smoke Grenade,Any,Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Smoke_Grenade,Confident,FALSE,FALSE,
Snap Hook,Any,"Dam Battlegrounds, Any","Storm, Night",Any,Quick Use,legendary,https://arcraiders.wiki/wiki/Snap_Hook,Very High,FALSE,FALSE,
Stable Stock II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Stable_Stock_II,Very High,FALSE,FALSE,
Stable Stock III,"Residential Containers (wardrobes, drawers, etc)",Any,"Night, Storm or Hidden Bunker","Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Stable_Stock_III,Low,FALSE,FALSE,
Tactical Mk. 3 (Defensive),Metal Lockers in Blue Gate security wing,"Stella Montis, Blue Gate",Any,Security Wing,Augment,epic,https://arcraiders.wiki/wiki/Tactical_Mk._3_(Defensive),Very High,FALSE,FALSE,
Tactical Mk. 3 (Healing),Metal Lockers in Blue Gate security wing,"Stella Montis, Blue Gate",Any,Security Wing,Augment,epic,https://arcraiders.wiki/wiki/Tactical_Mk._3_(Healing),Very High,FALSE,FALSE,
Tagging Grenade,Rusty Breachable Raider Box,Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Tagging_Grenade,Low,FALSE,FALSE,
Tempest,Any,Buried City,Night,Any,Weapon,epic,https://arcraiders.wiki/wiki/Tempest,Confirmed,FALSE,FALSE,
Torrente,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,rare,https://arcraiders.wiki/wiki/Torrente,Very High,FALSE,FALSE,
Trailblazer,Any,Stella Montis,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Trailblazer,Low,FALSE,FALSE,
Trigger 'Nade,N/A,N/A,N/A,N/A,Grenade,rare,https://arcraiders.wiki/wiki/Trigger_%27Nade,Confirmed,FALSE,TRUE,Quest Name | Sparks Fly
Venator,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,rare,https://arcraiders.wiki/wiki/Venator,Very High,FALSE,FALSE,
Vertical Grip II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Vertical_Grip_II,Very High,FALSE,FALSE,
Vertical Grip III,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Vertical_Grip_III,Very High,FALSE,FALSE,
Vita Shot,Medical Containers or medical loot zones OR Surveyors,Any,Any,Hospital,Quick Use,rare,https://arcraiders.wiki/wiki/Vita_Shot,Low,FALSE,FALSE,
Vita Spray,Surveyors or very low drop chance,Any,Any,Any,Quick Use,epic,https://arcraiders.wiki/wiki/Vita_Spray,Low,FALSE,FALSE,
Vulcano,Any,Spaceport,Hidden Bunker,Any,Weapon,epic,https://arcraiders.wiki/wiki/Vulcano,Confirmed,FALSE,FALSE,
Wolfpack,Any,Any,Night,Any,Grenade,epic,https://arcraiders.wiki/wiki/Wolfpack,Very High,FALSE,FALSE,
